Value,Proteome,Gold_Standard,Organismal,Functional,Functional_EC,Functional_Protein_Name,Functional_EC_Pathway
NCBITaxon:33036,1,0,0,1,0,UniprotKB:A0A133KD20,0
NCBITaxon:33037,1,0,0,1,0,UniprotKB:A0A6N2RHU2|UniprotKB:A0A942WP56|UniprotKB:A0A7T4K5M1,0
NCBITaxon:33040,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:33043,1,0,0,1,0,UniprotKB:A0A3R5ZN84|UniprotKB:A0A412IIN6,0
NCBITaxon:33051,1,0,0,1,1,UniprotKB:A0A7Y7UU33,butyrate_pathway_2
NCBITaxon:332101,1,0,1,1,0,UniprotKB:A0A2U8DV30|UniprotKB:A0A2U8DPN6|UniprotKB:A0A2U8DX33,0
NCBITaxon:332175,1,0,0,1,0,UniprotKB:A0A7W0C913,0
NCBITaxon:333990,1,1,0,0,1,0,butyrate_pathway_1
NCBITaxon:334253,1,0,0,1,0,UniprotKB:A0A1I4KXE4,0
NCBITaxon:335541,1,1,0,1,0,UniprotKB:Q0AZT0|UniprotKB:Q0AVM5|UniprotKB:Q0AXU7|UniprotKB:Q0AY76|UniprotKB:Q0AYU6|UniprotKB:Q0B052,0
NCBITaxon:335543,1,1,0,0,0,0,0
NCBITaxon:336628,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:337097,1,0,0,1,0,UniprotKB:A0A1D2YT11|UniprotKB:A0A1D2YRX6,0
NCBITaxon:337701,1,0,0,1,0,UniprotKB:A0A1M6YSD1,0
NCBITaxon:338188,1,0,0,1,0,UniprotKB:A0A7J4YNT0|UniprotKB:A0A174GNN0,0
NCBITaxon:338963,1,0,0,1,0,UniprotKB:Q3A0M0|UniprotKB:Q3A1S1,0
NCBITaxon:338969,1,1,0,1,0,UniprotKB:Q21W64,0
NCBITaxon:33900,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:33932,1,0,0,1,0,UniprotKB:A0A223KSF0,0
NCBITaxon:33934,1,0,0,1,1,UniprotKB:A0A178TP50|UniprotKB:A0A2G5RQB9,butyrate_pathway_2
NCBITaxon:33938,1,0,0,1,0,UniprotKB:Q76GM8,0
NCBITaxon:33941,1,0,0,1,1,UniprotKB:A0A2Z3NA10,butyrate_pathway_2
NCBITaxon:33953,1,0,0,1,0,UniprotKB:A0A939IGG9,0
NCBITaxon:339658,1,0,0,1,0,UniprotKB:A0A243A5T2,0
NCBITaxon:339854,1,0,0,1,1,UniprotKB:A0A9P2BDR7,butyrate_pathway_2
NCBITaxon:339861,1,0,0,1,0,UniprotKB:A0A934M2S4|UniprotKB:A0A934HVJ8|UniprotKB:A0A934I329,0
NCBITaxon:33987,1,0,0,1,0,UniprotKB:A0A377FSW2,0
NCBITaxon:340021,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:340099,1,0,0,1,0,UniprotKB:B0KD31|UniprotKB:B0KD28,0
NCBITaxon:340214,1,0,0,1,0,UniprotKB:A0A917PWK3,0
NCBITaxon:340345,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:34068,1,0,0,1,0,UniprotKB:A0A1M6JGV1,0
NCBITaxon:34073,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3|butyrate_pathway_4
NCBITaxon:342944,1,0,0,1,0,UniprotKB:A0A419V339,0
NCBITaxon:344880,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:345073,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:345631,1,0,0,1,0,UniprotKB:A0A562V5M9|UniprotKB:A0A562V8H9|UniprotKB:A0A562WR60|UniprotKB:A0A562VJ21|UniprotKB:A0A562VIN4,0
NCBITaxon:346911,1,0,0,1,0,UniprotKB:A0A2S9QA56,0
NCBITaxon:349095,1,0,0,1,0,UniprotKB:A0A1G9R275|UniprotKB:A0A1G9Z7T8|UniprotKB:A0A1H0AWC4,0
NCBITaxon:349161,1,1,0,1,0,UniprotKB:A4J1E7|UniprotKB:A4J5F7|UniprotKB:A4J1H7|UniprotKB:A4J4L6,0
NCBITaxon:349522,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:349938,1,0,0,1,1,UniprotKB:A0A1S8TN90|UniprotKB:A0A1S8TMZ9|UniprotKB:A0A1S8TF38,butyrate_pathway_2|butyrate_pathway_4
NCBITaxon:350688,1,1,0,1,0,UniprotKB:A8MJG3|UniprotKB:A8MEH1,0
NCBITaxon:351605,1,1,0,0,0,0,0
NCBITaxon:352165,1,0,0,1,0,UniprotKB:D1Y3R2,0
NCBITaxon:352858,1,0,0,1,1,UniprotKB:A0A385NTD0,butyrate_pathway_2
NCBITaxon:35517,1,0,0,1,0,UniprotKB:A0A930BE85,0
NCBITaxon:35519,1,0,0,1,0,UniprotKB:A0A7Y8VRR0|UniprotKB:A0A7Y9B0E6|UniprotKB:A0A7Y8VRH5|UniprotKB:A0A7Y9B0Q1|UniprotKB:A0A7Y8VQ62|UniprotKB:A0A7Y9B0M1,0
NCBITaxon:356322,1,0,0,1,0,UniprotKB:A0A5Q2MZ16|UniprotKB:A0A5Q2MYD4,0
NCBITaxon:35703,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:357276,1,0,0,1,0,UniprotKB:A0A412ZCZ2|UniprotKB:A0AAE4LTG2|UniprotKB:A0A6L3IUK9|UniprotKB:A0A4Q5HS20|UniprotKB:A0A5C6L7X7|UniprotKB:A0A076ILJ2|UniprotKB:A0AA95HU22,0
NCBITaxon:35806,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:35841,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:358743,1,0,0,1,0,UniprotKB:A0AA41FIK3|UniprotKB:A0A3E2VBV1,0
NCBITaxon:360184,1,0,0,1,0,UniprotKB:A0A511WLX8,0
NCBITaxon:360310,1,0,0,1,0,UniprotKB:A0A1V9WAN9,0
NCBITaxon:360422,1,0,0,1,0,UniprotKB:A0A401UP39|UniprotKB:A0A401UP41,0
NCBITaxon:360807,1,0,0,1,0,UniprotKB:A0A3R6D861|UniprotKB:A0A0M6WPM4|UniprotKB:A0A173VD46|UniprotKB:A0A3R6GRL6|UniprotKB:A0A174DRU2|UniprotKB:A0A0M6X1D8|UniprotKB:A0A413TZU1,0
NCBITaxon:360911,1,0,0,1,0,UniprotKB:C4L3E3,0
NCBITaxon:361100,1,0,0,1,0,UniprotKB:B9IXF8,0
NCBITaxon:361101,1,0,0,1,0,UniprotKB:A0A4U9Z6B9|UniprotKB:A0A4U9XHJ5,0
NCBITaxon:361277,1,0,0,1,0,UniprotKB:A0A268HG07|UniprotKB:A0A268ADF2,0
NCBITaxon:361279,1,0,0,1,0,UniprotKB:A0A1G6UTI8,0
NCBITaxon:363265,1,0,0,1,0,UniprotKB:A0A3R6HYC2,0
NCBITaxon:365346,1,0,0,1,1,UniprotKB:A0A9X3REF4,butyrate_pathway_2
NCBITaxon:367459,1,1,0,0,0,0,0
NCBITaxon:36816,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:36839,1,0,0,1,1,UniprotKB:A0A1S8L4D8|UniprotKB:A0A1S8KYA5,butyrate_pathway_5
NCBITaxon:36842,1,0,0,1,0,UniprotKB:A0A1T5I8V1|UniprotKB:A0A1T5MDR9|UniprotKB:A0A1T5JDX7|UniprotKB:A0A1T5LYF2|UniprotKB:A0A1T5I976|UniprotKB:A0A1T5KGV5|UniprotKB:A0A1T5K0M8,0
NCBITaxon:36845,1,0,0,1,0,UniprotKB:A0A7D7A2V9,0
NCBITaxon:36849,1,0,0,1,0,UniprotKB:A0A0P8WDZ3|UniprotKB:A0A0P8YYM0|UniprotKB:A0A0P9ALQ4,0
NCBITaxon:36854,1,0,0,1,0,UniprotKB:A0A7C7D5F7|UniprotKB:A0A7C7D3Y5|UniprotKB:A0A7C7DD66,0
NCBITaxon:369723,1,1,0,0,0,0,0
NCBITaxon:371601,1,0,0,1,0,UniprotKB:A0A412K1G2|UniprotKB:A0A1H4GPD4,0
NCBITaxon:371674,1,0,0,1,0,UniprotKB:A0AAE3V9A5,0
NCBITaxon:372463,1,0,0,1,0,UniprotKB:A0A417YG54,0
NCBITaxon:373054,1,0,0,1,0,UniprotKB:A0A8J3BAP3,0
NCBITaxon:373903,1,0,0,1,0,UniprotKB:B8CVW4|UniprotKB:B8D0J7,0
NCBITaxon:374514,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:375451,1,0,0,1,1,UniprotKB:Q16BX9,butyrate_pathway_2
NCBITaxon:37658,1,0,0,1,0,UniprotKB:A0A1I6JBB8,0
NCBITaxon:378806,1,1,0,0,1,0,butyrate_pathway_3
NCBITaxon:379075,1,0,0,1,0,UniprotKB:A0A315Z698,0
NCBITaxon:381764,1,1,0,1,0,UniprotKB:A7HJ92|UniprotKB:A7HJ90,0
NCBITaxon:381802,1,0,0,1,1,UniprotKB:A0A0G4K3R6,butyrate_pathway_1
NCBITaxon:38403,1,0,0,1,0,UniprotKB:A0A7X6T146,0
NCBITaxon:385025,1,0,0,1,0,UniprotKB:K0C1V7,0
NCBITaxon:385682,1,0,0,1,0,UniprotKB:A0A1I2AZL7,0
NCBITaxon:386043,1,0,0,1,0,UniprotKB:A0AIH1,0
NCBITaxon:386415,1,1,0,0,0,0,0
NCBITaxon:386490,1,0,0,1,0,UniprotKB:A0A075LLC1,0
NCBITaxon:387090,1,0,0,1,0,UniprotKB:A0A413SXA9,0
NCBITaxon:388741,1,0,0,1,1,UniprotKB:A0A846TE11,butyrate_pathway_2
NCBITaxon:38875,1,0,0,1,0,UniprotKB:A0A8E2IED1|UniprotKB:A0A9W6D0E4,0
NCBITaxon:390874,1,0,0,1,0,UniprotKB:A5ILI6,0
NCBITaxon:390880,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:391009,1,1,0,1,0,UniprotKB:A6LJ83|UniprotKB:A6LJ85,0
NCBITaxon:391037,1,1,0,0,0,0,0
NCBITaxon:391606,1,1,0,1,0,UniprotKB:A0A0F5PKC1|UniprotKB:A0A0F5PKD9,0
NCBITaxon:391774,1,0,0,1,0,UniprotKB:A0A0H3AA91,0
NCBITaxon:393059,1,0,0,1,0,UniprotKB:A0A917USB9,0
NCBITaxon:393133,1,0,0,1,0,UniprotKB:A0A0H3GGM8,0
NCBITaxon:393278,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:393480,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:393663,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:393664,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:393762,1,0,0,1,0,UniprotKB:A0A1G9EBD6|UniprotKB:A0A1G9J258,0
NCBITaxon:393763,1,0,0,1,0,UniprotKB:A0A1S2LZJ0,0
NCBITaxon:394506,1,0,0,1,1,UniprotKB:A0A841Q789,butyrate_pathway_1|butyrate_pathway_2
NCBITaxon:39478,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:39480,1,0,0,1,0,UniprotKB:A0A1S1V735,0
NCBITaxon:39481,1,0,0,1,0,UniprotKB:A0A2G7HH40|UniprotKB:A0A2G7HH22,0
NCBITaxon:39482,1,0,0,1,0,UniprotKB:A0A174DN74,0
NCBITaxon:39488,1,0,0,1,0,UniprotKB:A0A374NWD4|UniprotKB:A0A413PMG7|UniprotKB:A0A174DIT0|UniprotKB:Q2QIH1|UniprotKB:A0A285PVD3|UniprotKB:A0A374NE57|UniprotKB:A0A173UL08,0
NCBITaxon:39490,1,0,0,1,1,UniprotKB:A0A2V1JLX2|UniprotKB:A0A844E2E1|UniprotKB:A0A2V1JLP7|UniprotKB:A0A173SJS2|UniprotKB:A0A173TF66|UniprotKB:A0A2V1JPV2|UniprotKB:A0A2V1JWH3,butyrate_pathway_1
NCBITaxon:39491,1,0,0,1,0,UniprotKB:A0A415JUV2|UniprotKB:A0A413M3Z1|UniprotKB:A0A3E4E912|UniprotKB:A0A3E4LRF7|UniprotKB:A0A3E4Y1A6|UniprotKB:A0A2U2EFB3|UniprotKB:A0A414IUK2|UniprotKB:A0A0M6WUL9|UniprotKB:A0A173QTD9|UniprotKB:A0A174K6Q8,0
NCBITaxon:39493,1,0,0,1,1,UniprotKB:A0A6I1MM64,butyrate_pathway_2
NCBITaxon:394958,1,0,0,1,0,UniprotKB:A0A1D7XGH3,0
NCBITaxon:39496,1,0,0,1,0,UniprotKB:A0A413R7G1|UniprotKB:A0A415L591,0
NCBITaxon:395965,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:396013,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:396056,1,0,0,1,0,UniprotKB:A0A1I2JIL3,0
NCBITaxon:396513,1,0,0,1,0,UniprotKB:B9DNR8,0
NCBITaxon:396712,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:39695,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:397287,1,0,0,1,0,UniprotKB:R9J213,0
NCBITaxon:397288,1,0,0,1,0,UniprotKB:R9IGW8|UniprotKB:R9IIZ8|UniprotKB:R9INR9,0
NCBITaxon:397290,1,0,0,1,0,UniprotKB:R9KQN0,0
NCBITaxon:397291,1,0,0,1,0,UniprotKB:R9JDA5|UniprotKB:R9JSE8,0
NCBITaxon:398199,1,0,0,1,0,UniprotKB:A0A1I5D7U5|UniprotKB:A0A1I5D899|UniprotKB:A0A1G8RC00|UniprotKB:A0A1G8RC52,0
NCBITaxon:399726,1,0,0,1,0,UniprotKB:B0K5W1|UniprotKB:B0K5W4,0
NCBITaxon:401526,1,1,0,1,0,UniprotKB:A1HLR4|UniprotKB:A1HTQ8,0
NCBITaxon:40218,1,0,0,1,0,UniprotKB:A0A9W6D135,0
NCBITaxon:402384,1,0,0,1,0,UniprotKB:A0A1W5ZV14,0
NCBITaxon:403833,1,1,0,1,0,UniprotKB:A9BIL2|UniprotKB:A9BIL0,0
NCBITaxon:403957,1,0,0,1,1,UniprotKB:A0A075JTW6,butyrate_pathway_2
NCBITaxon:404380,1,1,0,1,0,UniprotKB:B5E8Z0,0
NCBITaxon:404589,1,1,0,1,1,UniprotKB:A7H6B9,butyrate_pathway_2
NCBITaxon:404937,1,0,0,1,0,UniprotKB:A0A0D0RVL1,0
NCBITaxon:40520,1,0,0,0,1,0,butyrate_pathway_3
NCBITaxon:40549,1,0,0,1,0,UniprotKB:A0A7C6Q0W7,0
NCBITaxon:405531,1,0,0,1,0,UniprotKB:B7IXF5,0
NCBITaxon:405532,1,0,0,1,0,UniprotKB:B7HB35,0
NCBITaxon:405534,1,0,0,1,0,UniprotKB:B7HNS7,0
NCBITaxon:405535,1,0,0,1,1,UniprotKB:B7JM15,butyrate_pathway_2
NCBITaxon:407035,1,0,0,1,0,UniprotKB:A0A0F7HLV7,0
NCBITaxon:407036,1,0,0,1,0,UniprotKB:A0A1G8VG91,0
NCBITaxon:408672,1,1,0,0,0,0,0
NCBITaxon:40983,1,0,0,1,0,UniprotKB:A0A9W6LD22,0
NCBITaxon:410072,1,0,0,1,1,UniprotKB:A0A174E1H1|UniprotKB:A0A849Y1R9|UniprotKB:A0A173W8D3|UniprotKB:A0A173THG7,butyrate_pathway_2
NCBITaxon:411463,1,1,0,1,0,UniprotKB:A5Z9J6,0
NCBITaxon:411467,1,0,0,1,0,UniprotKB:A6NQA1,0
NCBITaxon:411469,1,1,0,1,0,UniprotKB:C0ESI0|UniprotKB:C0F0L8,0
NCBITaxon:411471,1,1,0,1,0,UniprotKB:D1PJ69,0
NCBITaxon:411474,0,1,0,0,0,0,0
NCBITaxon:411475,1,0,0,1,0,UniprotKB:G9YSW6,0
NCBITaxon:411479,1,0,0,1,0,UniprotKB:A7V8J7,0
NCBITaxon:411483,1,1,0,1,0,UniprotKB:C7H5K4,0
NCBITaxon:411484,0,1,0,0,0,0,0
NCBITaxon:411485,1,1,0,1,0,UniprotKB:A8SFP6,0
NCBITaxon:411486,1,1,0,1,1,UniprotKB:D4CHK3,butyrate_pathway_3
NCBITaxon:411489,1,1,0,1,1,UniprotKB:A7VEQ1|UniprotKB:A7VFN2,butyrate_pathway_2
NCBITaxon:411490,1,1,0,1,0,UniprotKB:B0MC58,0
NCBITaxon:411902,1,0,0,1,0,UniprotKB:A8S242|UniprotKB:A8RJM1|UniprotKB:A8S4P3,0
NCBITaxon:411959,1,0,0,1,0,UniprotKB:A0A1M5LPE5|UniprotKB:A0A1M5WL81,0
NCBITaxon:41211,1,0,0,1,0,UniprotKB:A0A358QZF2|UniprotKB:A0A7C6R4K8|UniprotKB:A0A359H7K4|UniprotKB:A0A358QVB1|UniprotKB:A0A349U634,0
NCBITaxon:412384,1,0,0,1,1,UniprotKB:A0A7W3NCJ1,butyrate_pathway_1|butyrate_pathway_2
NCBITaxon:412694,1,0,0,1,1,UniprotKB:A0RIF8,butyrate_pathway_2
NCBITaxon:414778,1,0,0,1,0,UniprotKB:A0A1C7EI06,0
NCBITaxon:415015,1,0,0,1,0,UniprotKB:A0A1H3Q8Y6|UniprotKB:A0A1H3QA42,0
NCBITaxon:415242,1,0,0,1,0,UniprotKB:A0A7J0BTE3,0
NCBITaxon:416591,1,1,0,1,0,UniprotKB:A8F835|UniprotKB:A8F833,0
NCBITaxon:417367,1,0,0,1,1,UniprotKB:A0A4P6ZXF7,butyrate_pathway_2
NCBITaxon:418240,1,0,0,0,1,0,butyrate_pathway_3
NCBITaxon:419005,1,0,0,1,0,UniprotKB:A0A134BFW3,0
NCBITaxon:419476,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:419481,1,0,0,1,0,UniprotKB:A0A1G5HI97|UniprotKB:A0A1G5AQ26|UniprotKB:A0A1G5F819|UniprotKB:A0A1G5HNY6|UniprotKB:A0A1G5IA58|UniprotKB:A0A1G5IL61,0
NCBITaxon:420246,1,0,0,1,0,UniprotKB:A4IQQ4,0
NCBITaxon:420662,1,0,0,1,0,UniprotKB:A2SP55,0
NCBITaxon:420998,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:42322,1,0,0,1,0,UniprotKB:A0A1T4MZI6|UniprotKB:A0A1T4LQL3,0
NCBITaxon:425400,1,0,0,1,0,UniprotKB:A0A4U8TKS8,0
NCBITaxon:426128,1,0,0,1,0,UniprotKB:A0A1I0BYK0|UniprotKB:A0A1I0BYR8|UniprotKB:A0A1I0HE52,0
NCBITaxon:426701,1,0,0,1,0,UniprotKB:A0A1G8YLJ3,0
NCBITaxon:426702,1,0,0,1,0,UniprotKB:A0A1H7LZY4,0
NCBITaxon:426704,1,0,0,1,0,UniprotKB:A0A511ASQ6,0
NCBITaxon:42684,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:428127,1,1,0,0,0,0,0
NCBITaxon:429133,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:43131,1,0,0,1,1,UniprotKB:A0A3F3S2C6|UniprotKB:A0A3F3S2X1,butyrate_pathway_1
NCBITaxon:431943,1,1,0,0,0,0,0
NCBITaxon:431947,1,1,0,0,0,0,0
NCBITaxon:43305,1,0,0,1,0,UniprotKB:A0A1I5W410,0
NCBITaxon:433287,0,0,1,0,0,0,0
NCBITaxon:433296,1,0,0,1,0,UniprotKB:A0A858BSC5|UniprotKB:A0A858BSJ2,0
NCBITaxon:433323,1,0,0,1,0,UniprotKB:A0A4R6Q9U3|UniprotKB:A0A4R6PWS3|UniprotKB:A0A4R6QA67|UniprotKB:A0A4R6PYX3,0
NCBITaxon:433330,1,0,0,1,0,UniprotKB:A0A4Q9KKT5|UniprotKB:A0A4Q9KK21,0
NCBITaxon:43355,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:435590,1,0,0,1,0,UniprotKB:A6KZZ5,0
NCBITaxon:43775,1,0,0,1,0,UniprotKB:A0A1H7UZB3,0
NCBITaxon:439292,1,0,0,1,0,UniprotKB:D6XVM1,0
NCBITaxon:44007,1,0,0,1,0,UniprotKB:A0AAE4HYC6,0
NCBITaxon:441103,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:441770,1,1,0,0,0,0,0
NCBITaxon:441771,1,1,0,1,1,UniprotKB:A5I7F1|UniprotKB:A5I7F3,butyrate_pathway_2
NCBITaxon:441772,1,1,0,1,1,UniprotKB:A7GJ19|UniprotKB:A7GJ21,butyrate_pathway_2
NCBITaxon:442528,1,0,0,1,0,UniprotKB:A0A4R2PD18,0
NCBITaxon:443143,1,1,0,1,0,UniprotKB:E8WIG1,0
NCBITaxon:443144,0,1,0,0,0,0,0
NCBITaxon:443254,1,0,0,1,0,UniprotKB:H2J391|UniprotKB:H2J389,0
NCBITaxon:445334,1,1,0,0,0,0,0
NCBITaxon:445335,0,1,0,0,0,0,0
NCBITaxon:445336,1,1,0,0,0,0,0
NCBITaxon:445337,0,1,0,0,0,0,0
NCBITaxon:445932,1,0,0,1,0,UniprotKB:B2KEH0,0
NCBITaxon:445970,1,1,0,1,0,UniprotKB:B0MTQ4,0
NCBITaxon:445971,1,1,0,1,0,UniprotKB:B1C6E5|UniprotKB:B1C6G2,0
NCBITaxon:445972,1,1,1,1,0,UniprotKB:B0PHK1|UniprotKB:B0P5S7,0
NCBITaxon:446470,1,1,0,0,0,0,0
NCBITaxon:447199,1,0,0,1,1,UniprotKB:A0A941IBT9,butyrate_pathway_2
NCBITaxon:447214,0,1,0,0,0,0,0
NCBITaxon:447217,1,1,0,1,1,UniprotKB:B4UKJ8,butyrate_pathway_2
NCBITaxon:447595,1,0,0,1,0,UniprotKB:A0A1M7FIA0|UniprotKB:A0A1M7I6L2,0
NCBITaxon:448385,1,1,0,0,0,0,0
NCBITaxon:449673,1,0,0,1,0,UniprotKB:B0NRI2,0
NCBITaxon:451754,1,1,0,0,0,0,0
NCBITaxon:451755,1,0,0,1,1,UniprotKB:B1BQK5,butyrate_pathway_1
NCBITaxon:451755 ,0,1,0,0,0,0,0
NCBITaxon:451756,1,1,0,0,0,0,0
NCBITaxon:451757,1,1,0,0,0,0,0
NCBITaxon:452565,1,0,0,1,1,UniprotKB:A0A7W8JGW4,butyrate_pathway_2
NCBITaxon:452629,1,0,0,1,0,UniprotKB:A0A3P1SVV0,0
NCBITaxon:455488,1,1,0,1,1,UniprotKB:B8J7S6,butyrate_pathway_2
NCBITaxon:455631,1,1,0,0,0,0,0
NCBITaxon:45634,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:45668,1,0,0,1,1,UniprotKB:A0A845DQD2|UniprotKB:A0A845DXG7|UniprotKB:A0A845FE81|UniprotKB:A0A410MHP3,butyrate_pathway_2
NCBITaxon:45670,1,0,0,1,0,UniprotKB:A0A0C2HQX4|UniprotKB:A0A265E9B5,0
NCBITaxon:456827,0,1,0,0,0,0,0
NCBITaxon:457387,1,0,0,1,0,UniprotKB:F7MA23,0
NCBITaxon:457389,1,0,0,1,0,UniprotKB:A0A0J9FVF0,0
NCBITaxon:457393,1,0,0,1,0,UniprotKB:E5V7G8,0
NCBITaxon:457396,1,1,0,1,0,UniprotKB:V9H1P2|UniprotKB:V9H683,0
NCBITaxon:457403,1,1,0,0,0,0,0
NCBITaxon:457405,1,1,0,0,0,0,0
NCBITaxon:457570,1,1,0,1,0,UniprotKB:B2A512|UniprotKB:B2A8N0|UniprotKB:B2A2E8,0
NCBITaxon:459349,1,0,0,1,1,UniprotKB:B0VG77,butyrate_pathway_5
NCBITaxon:459472,1,0,0,1,1,UniprotKB:A0A7H8QCZ0,butyrate_pathway_2
NCBITaxon:459525,1,0,0,1,0,UniprotKB:A0A1G9W816,0
NCBITaxon:460265,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:460384,1,0,0,1,0,UniprotKB:A0A1I0ECV6,0
NCBITaxon:46126,1,0,0,1,0,UniprotKB:A0AAE5SZB5,0
NCBITaxon:46158,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:46159,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:46163,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:46180,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:46206,1,0,0,1,0,UniprotKB:A0A1H7KB32|UniprotKB:A0A927YLV0|UniprotKB:A0A2G3EBT3|UniprotKB:A0A2G3DUN5|UniprotKB:A0A1H7F5E5|UniprotKB:A0A2G3E9N4|UniprotKB:A0A1H7LMU6,0
NCBITaxon:462910,1,0,0,1,1,UniprotKB:A0A6I5A038,butyrate_pathway_2
NCBITaxon:462991,1,0,0,1,0,UniprotKB:A0A1H5YU50,0
NCBITaxon:463642,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:46506,1,0,0,1,0,UniprotKB:A0A7J5LKC3|UniprotKB:A0A415PSE0|UniprotKB:A0A412EA05|UniprotKB:A0A414KV77|UniprotKB:A0A412DFS9|UniprotKB:A0A413UY67|UniprotKB:A0A108T9G5,0
NCBITaxon:46610,1,0,0,1,0,UniprotKB:A0A351WV28|UniprotKB:A0A3N9VDX5,0
NCBITaxon:469381,1,0,0,1,0,UniprotKB:D2Z7Z6|UniprotKB:D2Z7Z9,0
NCBITaxon:469585,1,0,0,1,0,UniprotKB:D7IJJ3,0
NCBITaxon:469588,1,0,0,1,0,UniprotKB:D0TX03,0
NCBITaxon:469599,0,1,0,0,0,0,0
NCBITaxon:469601,0,1,0,0,0,0,0
NCBITaxon:469602,0,1,0,0,0,0,0
NCBITaxon:469603,0,1,0,0,0,0,0
NCBITaxon:469604,1,1,0,0,0,0,0
NCBITaxon:469605,1,1,0,0,1,0,butyrate_pathway_3
NCBITaxon:469606,1,1,0,0,0,0,0
NCBITaxon:469615,0,1,0,0,0,0,0
NCBITaxon:469616,0,1,0,0,0,0,0
NCBITaxon:469617,0,1,0,0,0,0,0
NCBITaxon:469618,1,1,0,0,1,0,butyrate_pathway_3
NCBITaxon:469621,1,1,0,0,0,0,0
NCBITaxon:470145,1,0,0,1,0,UniprotKB:B3JF40,0
NCBITaxon:470146,1,1,0,1,0,UniprotKB:C0B8K4,0
NCBITaxon:470565,1,0,0,1,0,UniprotKB:A0A930HX33,0
NCBITaxon:471514,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:471852,1,1,0,0,0,0,0
NCBITaxon:471870,1,0,0,1,0,UniprotKB:B3C7Y9,0
NCBITaxon:471871,1,1,0,0,0,0,0
NCBITaxon:472963,1,0,0,1,0,UniprotKB:A0A1S2M917,0
NCBITaxon:474394,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:47479,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:475083,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:475791,1,0,0,1,0,UniprotKB:A0A9X6FN52,0
NCBITaxon:476272,1,0,0,1,0,UniprotKB:C0CHX6|UniprotKB:C0CR83|UniprotKB:C0CJU3|UniprotKB:C0CI90|UniprotKB:C0CK03|UniprotKB:C0CQB4|UniprotKB:C0CQ66,0
NCBITaxon:476652,1,0,0,1,0,UniprotKB:A0A0J1FQ85|UniprotKB:A0A0J1FNT3|UniprotKB:A0A0J1FKB3|UniprotKB:A0A0J1IHC8,0
NCBITaxon:47678,1,0,0,1,0,UniprotKB:A0A414YIW1|UniprotKB:A0A174U6A2|UniprotKB:A0A6H9Q4B0|UniprotKB:A0A414FCB3,0
NCBITaxon:47714,1,0,0,1,0,UniprotKB:A0AA43P4S6,0
NCBITaxon:477641,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:477666,1,0,0,1,0,UniprotKB:A0A3D2SC88|UniprotKB:A0A351M479,0
NCBITaxon:477976,1,0,0,1,0,UniprotKB:A0A2J6WI72,0
NCBITaxon:47917,1,0,0,0,1,0,butyrate_pathway_1
